YEAR,n_total,n_proxy_substance,RADAR_proxy_pct_regional,SCOPE
2016,3158,70,2.2166,Regional
2017,3243,64,1.9735,Regional
2018,3267,74,2.2651,Regional
2019,3228,68,2.1066,Regional
2020,2075,89,4.2892,Regional
2021,2647,80,3.0223,Regional
2022,2927,83,2.8357,Regional
2023,2860,96,3.3566,Regional
2024,2645,81,3.0624,Regional
