YEAR,n_accidents,n_fatal_30d,n_serious_30d,n_victims_30d,ASI_pct
2016,3158,121,1254,20780,6.6169
2017,3243,125,1304,21065,6.7838
2018,3267,114,1185,21399,6.0704
2019,3228,159,864,21291,4.8048
2020,2075,105,638,13427,5.5336
2021,2647,127,791,17026,5.3918
2022,2927,125,774,19092,4.7088
2023,2860,137,893,18911,5.4466
2024,2645,125,973,18150,6.0496
